20222207;uraeus@mac.com;Leandra Anna;Malo;Alba;1984/12/8;F;inabilitado
20212513;bhima@me.com;Severo;Granados;Iglesia;1986/08/12;M;activo
20214348;psichel@sbcglobal.net;Lucho;Andreu;Amat;1990/04/16;M;inabilitado
20229823;tbeck@optonline.net;Matias Mauricio;Castillo;Barrera;1990/04/10;M;activo
20233452;eegsa@yahoo.ca;Mauricio;Guijarro;Castello;1984/05/14;M;activo
20234572;barlow@verizon.net;Isaura Leyre;Aviles;Pelayo;1987/04/18;F;inabilitado
20218237;wkrebs@me.com;Soraya;Morera;Lago;1990/11/27;F;inabilitado
20219234;dleconte@outlook.com;Victoriano;Tapia;Cabanillas;1981/03/6;M;activo
20200929;flakeg@verizon.net;Nidia;Saez;Campoy;1980/04/28;F;activo
20229385;slaff@icloud.com;Teofila;Villanueva;Molina;1987/01/4;F;activo
